,Processing_Time_Seconds,Processing_Time_Seconds,Processing_Time_Seconds,Processing_Time_Seconds,Processing_Time_Seconds,Processing_Time_Seconds,Processing_Time_Seconds,Processing_Time_Seconds,MIP_Gap,MIP_Gap,MIP_Gap,MIP_Gap,MIP_Gap,MIP_Gap,MIP_Gap,MIP_Gap,Binary_Variables,Binary_Variables,Binary_Variables,Binary_Variables,Binary_Variables,Binary_Variables,Binary_Variables,Binary_Variables,Continuous_Variables,Continuous_Variables,Continuous_Variables,Continuous_Variables,Continuous_Variables,Continuous_Variables,Continuous_Variables,Continuous_Variables,Total_Constraints,Total_Constraints,Total_Constraints,Total_Constraints,Total_Constraints,Total_Constraints,Total_Constraints,Total_Constraints,Expected_Profit,Expected_Profit,Expected_Profit,Expected_Profit,Expected_Profit,Expected_Profit,Expected_Profit,Expected_Profit,SI_Penalty,SI_Penalty,SI_Penalty,SI_Penalty,SI_Penalty,SI_Penalty,SI_Penalty,SI_Penalty,Volume_Penalty,Volume_Penalty,Volume_Penalty,Volume_Penalty,Volume_Penalty,Volume_Penalty,Volume_Penalty,Volume_Penalty,Operating_Cost,Operating_Cost,Operating_Cost,Operating_Cost,Operating_Cost,Operating_Cost,Operating_Cost,Operating_Cost,Ex_post_Profit,Ex_post_Profit,Ex_post_Profit,Ex_post_Profit,Ex_post_Profit,Ex_post_Profit,Ex_post_Profit,Ex_post_Profit,Num_Layers,Num_Layers,Num_Layers,Num_Layers,Num_Layers,Num_Layers,Num_Layers,Num_Layers,Max_Iterations,Max_Iterations,Max_Iterations,Max_Iterations,Max_Iterations,Max_Iterations,Max_Iterations,Max_Iterations,Distance_Metric,Distance_Metric,Distance_Metric,Distance_Metric,Distance_Metric,Distance_Metric,Distance_Metric,Distance_Metric
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFL_Bounded,19.0,1.1536842105263156,0.033368402604824536,1.11,1.13,1.14,1.1749999999999998,1.25,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,19.0,4018.384210526316,1584.2291544972477,1765.66,3322.545,4005.08,4809.5650000000005,8674.45,19.0,85.38578947368421,58.39590932360754,20.89,55.305,73.05,92.16499999999999,255.79,19.0,415.07789473684215,589.3959298730159,0.0,0.0,0.0,654.03,1712.93,19.0,294.0515789473684,87.16502186231189,163.77,223.67000000000002,312.78,361.6,422.15,19.0,3464.6978947368425,1457.1310238714482,1352.3,2614.9300000000003,3291.19,4296.995,6896.15,19.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,19.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,19.0,59.6,22.86905939862367,25.15,44.915,54.41,71.53,106.57
DFL_Unbounded,19.0,1.1663157894736842,0.05559881356805592,1.03,1.15,1.16,1.18,1.33,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,19.0,4024.1652631578945,1612.3629674327485,1765.76,3308.885,4005.05,4813.1,8793.84,19.0,84.9778947368421,59.94139773135345,17.73,50.120000000000005,79.32,92.75999999999999,255.81,19.0,425.2642105263157,627.4425557621083,0.0,0.0,0.0,744.605,1794.8,19.0,295.29947368421057,86.53359312195751,155.29,224.63,318.17,361.685,422.27,19.0,3461.245789473684,1475.3874429650891,1271.65,2535.535,3216.11,4292.96,6946.5,19.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,19.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,19.0,59.6,22.86905939862367,25.15,44.915,54.41,71.53,106.57
MIQP_Linear,19.0,2.6882819000043368,6.718651925647933,0.0522651672363281,0.1704834699630737,0.419891357421875,0.9474821090698242,26.32800793647766,19.0,1.0111932937977096e-05,3.0292986356477368e-05,0.0,0.0,0.0,0.0,9.754720635441608e-05,19.0,72.0,0.0,72.0,72.0,72.0,72.0,72.0,19.0,120.0,0.0,120.0,120.0,120.0,120.0,120.0,19.0,98.0,0.0,98.0,98.0,98.0,98.0,98.0,19.0,3573.2561754478006,1481.1320454406366,1332.6095456051592,2685.3005680929346,3309.033821928446,4454.090854084225,7302.829838576569,19.0,96.96073030170642,39.21641682863805,24.505828857421875,70.11938858032227,98.05191040039062,128.7416648864746,159.7933807373047,19.0,28.553007226241263,54.58452984542053,0.0,0.0,0.0,25.455888748168945,179.26686096191406,19.0,308.8693245335629,89.65792151454498,165.6819305419922,252.29275512695312,306.39752197265625,362.7305450439453,474.1448364257813,19.0,3409.1100174753287,1433.448750583317,1242.1090087890625,2437.8155517578125,3177.33154296875,4287.474365234375,6913.13916015625,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,
MIQP_NN,19.0,3386.631597556566,674.0962360521864,1224.117564201355,3606.2326205968857,3608.568601131439,3611.9724014997482,3619.854658126831,19.0,0.8290538710533366,0.5009529116345498,0.009344018481527,0.4726747647814431,0.7941578837002896,1.1397360791778224,1.5964291373667987,19.0,2760.0,0.0,2760.0,2760.0,2760.0,2760.0,2760.0,19.0,5592.0,0.0,5592.0,5592.0,5592.0,5592.0,5592.0,19.0,13802.0,0.0,13802.0,13802.0,13802.0,13802.0,13802.0,19.0,2632.9909744723495,1318.6200390183487,710.9199079975953,1863.3862393387192,2558.5995022081074,3036.4913908736926,6970.374824256391,19.0,163.22090565530877,288.9385432284751,-48.477630615234375,10.8511061668396,29.28007698059082,72.3673210144043,882.8294677734375,19.0,445.6793451811138,440.80334819493265,0.0,179.44729614257812,316.1211853027344,500.66334533691406,1569.471923828125,19.0,1143.072673596834,466.46517078577455,390.878662109375,828.2384338378906,1220.9930419921875,1481.2802124023438,1904.5211181640625,19.0,1952.3581799958881,955.2974327137023,579.3814697265625,1396.9301147460938,1725.9849853515625,2436.1490478515625,4436.12109375,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,
MIQP_Piecewise,18.0,989.6856014463636,1497.225240360775,6.9292051792144775,50.296369791030884,82.93027436733246,1488.4451100826263,3606.327520847321,18.0,0.028466549200704114,0.04725256843135006,0.0022801080900064,0.006989387080530275,0.0096709663256992,0.009915535782840549,0.1522530867648736,18.0,72.0,0.0,72.0,72.0,72.0,72.0,72.0,18.0,6168.0,0.0,6168.0,6168.0,6168.0,6168.0,6168.0,18.0,314.0,0.0,314.0,314.0,314.0,314.0,314.0,18.0,4015.7360594365487,1460.4156310611481,1994.5527363172585,3296.1601694112933,3933.9434811727115,4686.343694639057,8117.998057839741,18.0,17.152435421529745,67.64654818969838,-0.2490976452827453,0.4305634498596191,1.1251673698425293,1.9414089024066925,288.1662292480469,18.0,183.05389637417264,305.159770645338,0.0,0.0,0.0,315.9766960144043,999.6666259765624,18.0,289.3192999098036,103.91587163582307,110.76302337646484,213.37474822998047,288.9163818359375,349.2237854003906,485.3508911132813,18.0,3805.804104275174,1404.3794414850788,1537.69970703125,3059.8042602539062,3540.72998046875,4683.2357177734375,7113.0341796875,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,
